Archive,Area,Scope,Class,FileKind,Chips/Keywords,SizeBytes,SizeKiB,Extension,Path
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,3466,3.38,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-dbg-tlv.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,4602,4.49,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-debug.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,7998,7.81,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-debug.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,1896,1.85,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-devtrace-data.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,4689,4.58,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-devtrace-io.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,4174,4.08,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-devtrace-iwlwifi.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,2164,2.11,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-devtrace-msg.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,1794,1.75,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-devtrace-ucode.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,807,0.79,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-devtrace.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,2943,2.87,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-devtrace.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,54151,52.88,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-drv.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,6210,6.06,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-drv.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,29549,28.86,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-eeprom-parse.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,4805,4.69,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-eeprom-parse.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,13266,12.96,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-eeprom-read.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,2910,2.84,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-eeprom-read.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,31171,30.44,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-fh.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,14365,14.03,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-io.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,5659,5.53,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-io.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,5699,5.57,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-modparams.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,46681,45.59,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-nvm-parse.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,5488,5.36,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-nvm-parse.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,10090,9.85,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-op-mode.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,13025,12.72,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-phy-db.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,3135,3.06,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-phy-db.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,16883,16.49,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-prph.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,4564,4.46,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-scd.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,6603,6.45,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-trans.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,40747,39.79,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/iwl-trans.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,build/config,,506,0.49,Makefile,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/Makefile
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,6705,6.55,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/binding.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,21230,20.73,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/coex.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,7259,7.09,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/constants.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,62025,60.57,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/d3.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,26900,26.27,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/debugfs-vif.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,60326,58.91,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/debugfs.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,4205,4.11,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/debugfs.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,19519,19.06,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/ftm-initiator.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,7810,7.63,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/ftm-responder.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,3832,3.74,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/fw-api.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,38058,37.17,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/fw.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,5465,5.34,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/led.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,49470,48.31,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/mac-ctxt.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,MAC80211,147634,144.17,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/mac80211.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,69062,67.44,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/mvm.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,18803,18.36,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/nvm.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,8343,8.15,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/offloading.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,54079,52.81,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/ops.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,10493,10.25,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/phy-ctxt.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,32658,31.89,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/power.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,10711,10.46,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/quota.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,15025,14.67,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/rs-fw.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,120909,118.08,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/rs.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,14590,14.25,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/rs.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,28184,27.52,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/rx.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,60219,58.81,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/rxmq.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,63667,62.17,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/scan.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,9918,9.69,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/sf.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,109369,106.81,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/sta.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,24451,23.88,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/sta.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,21805,21.29,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/tdls.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,3831,3.74,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/testmode.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,28537,27.87,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/time-event.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,9793,9.56,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/time-event.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,23538,22.99,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/tt.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,60678,59.26,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/tx.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,42430,41.44,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/mvm/utils.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,7641,7.46,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/pcie/ctxt-info-gen3.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,8209,8.02,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/pcie/ctxt-info.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,60607,59.19,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/pcie/drv.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,36514,35.66,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/pcie/internal.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,67784,66.2,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/pcie/rx.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,11331,11.07,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/pcie/trans-gen2.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,107440,104.92,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/pcie/trans.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,38791,37.88,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/pcie/tx-gen2.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,72620,70.92,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intel/iwlwifi/pcie/tx.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,build/config,,1292,1.26,Kconfig,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/Kconfig
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,build/config,,175,0.17,Makefile,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/Makefile
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,build/config,,3399,3.32,Kconfig,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/Kconfig
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,build/config,,322,0.31,Makefile,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/Makefile
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,3574,3.49,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,2409,2.35,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_80211.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,32600,31.84,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_80211_rx.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,16441,16.06,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_80211_tx.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,87120,85.08,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_ap.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,8340,8.14,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_ap.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,15260,14.9,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_common.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,18218,17.79,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_cs.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,20128,19.66,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_download.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,94699,92.48,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_hw.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,14667,14.32,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_info.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,106167,103.68,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_ioctl.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,29199,28.51,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_main.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,11049,10.79,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_pci.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,16583,16.19,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_plx.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,11820,11.54,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_proc.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,30667,29.95,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/hostap/hostap_wlan.h
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,build/config,,5866,5.73,Kconfig,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/orinoco/Kconfig
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,build/config,,557,0.54,Makefile,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/orinoco/Makefile
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,6258,6.11,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/orinoco/airport.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,6673,6.52,.c,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/orinoco/cfg.c
sdk_GPL_MR62X,WLAN,generic/support tree,WLAN subsystem/build support,source/header,,308,0.3,.h,sdk/openwrt-21.02/package/backports/src/drivers/net/wireless/intersil/orinoco/cfg.h
